==4566== NVPROF is profiling process 4566, command: ./main
==4566== Profiling application: ./main
==4566== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
  0.21%  13.287ms     10000  1.3280us  1.2790us  2.2400us  _run_statemonitor_codeobject_kernel(int, int, double*, double*, double*, double*)
  0.12%  7.3218ms         1  7.3218ms  7.3218ms  7.3218ms  _run_synapses_pre_initialise_queue_kernel(unsigned int, double, unsigned int, unsigned int, unsigned int*, int**, int**, unsigned int**)
  0.06%  3.5318ms      4001     882ns     831ns  1.5360us  void thrust::system::cuda::detail::detail::launch_closure_by_value<thrust::system::cuda::detail::for_each_n_detail::for_each_n_closure<thrust::device_ptr<int>, unsigned int, thrust::detail::device_generate_functor<thrust::detail::fill_functor<int>>, thrust::system::cuda::detail::detail::blocked_thread_array>>(int)
  0.04%  2.7660ms         1  2.7660ms  2.7660ms  2.7660ms  deviceside_destroy(void)
  0.00%  98.335us        40  2.4580us  2.1750us  3.1360us  [CUDA memcpy DtoD]
  0.00%  78.269us         4  19.567us  6.5590us  32.639us  void gen_sequenced<curandStateXORWOW, float, int, __operator_&__(float curand_uniform_noargs<curandStateXORWOW>(curandStateXORWOW*, int))>(curandStateXORWOW*, float*, unsigned long, unsigned long, int)
  0.00%  73.789us         1  73.789us  73.789us  73.789us  _run_synapses_group_variable_set_conditional_codeobject_kernel(int, double*, float*)
  0.00%  72.574us         1  72.574us  72.574us  72.574us  _run_synapses_group_variable_set_conditional_codeobject_1_kernel(int, double*, float*)
  0.00%  37.791us         1  37.791us  37.791us  37.791us  _run_synapses_group_variable_set_conditional_codeobject_2_kernel(int, double*)
  0.00%  15.840us         1  15.840us  15.840us  15.840us  deviceside_init(unsigned int)
  0.00%  2.2080us         1  2.2080us  2.2080us  2.2080us  _run_neurongroup_group_variable_set_conditional_codeobject_1_kernel(float*, double*, bool*)
  0.00%  2.1760us         1  2.1760us  2.1760us  2.1760us  _run_neurongroup_group_variable_set_conditional_codeobject_kernel(float*, double*, bool*)

==4566== API calls:
Time(%)      Time     Calls       Avg       Min       Max  Name
 47.71%  5.83457s    226078  25.807us     330ns  34.795ms  cudaMemcpy
 20.05%  2.45174s    192072  12.764us  3.6580us  1.5406ms  cudaMalloc
 14.72%  1.80038s    215462  8.3550us  6.7870us  9.1963ms  cudaLaunch
 14.37%  1.75756s    192077  9.1500us     463ns  20.888ms  cudaFree
  1.00%  122.07ms    445518     273ns     195ns  619.15us  cudaSetupArgument
  0.65%  80.015ms         1  80.015ms  80.015ms  80.015ms  cudaDeviceReset
  0.61%  74.941ms         1  74.941ms  74.941ms  74.941ms  cudaDeviceSetLimit
  0.54%  65.984ms    215462     306ns     238ns  630.71us  cudaConfigureCall
  0.30%  36.853ms     56008     657ns     492ns  550.86us  cudaGetDevice
  0.04%  5.4959ms     20018     274ns     233ns  9.8530us  cudaGetLastError
  0.00%  336.97us       166  2.0290us     207ns  70.668us  cuDeviceGetAttribute
  0.00%  297.48us        12  24.789us  17.944us  53.515us  cudaGetDeviceProperties
  0.00%  52.910us         2  26.455us  26.082us  26.828us  cuDeviceTotalMem
  0.00%  52.708us         2  26.354us  24.292us  28.416us  cuDeviceGetName
  0.00%  37.774us         5  7.5540us  4.0900us  10.470us  cudaThreadSynchronize
  0.00%  12.412us         2  6.2060us  5.3490us  7.0630us  cudaFuncGetAttributes
  0.00%  3.8230us         1  3.8230us  3.8230us  3.8230us  cudaDeviceSynchronize
  0.00%  2.4570us         3     819ns     345ns  1.7560us  cuDeviceGetCount
  0.00%  1.1560us         3     385ns     289ns     488ns  cuDeviceGet
  0.00%     782ns         1     782ns     782ns     782ns  cuInit
  0.00%     473ns         1     473ns     473ns     473ns  cuDriverGetVersion

