total runtime: 32.3s

==22434== NVPROF is profiling process 22434, command: ./main
==22434== Profiling application: ./main
==22434== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
  4.11%  1.52561s     35342  43.166us  3.7160us  8.0018ms  cudaThreadSynchronize
  3.04%  1.12618s    135354  8.3200us  6.4270us  977.74us  cudaLaunch
  0.34%  125.51ms    635428     197ns     152ns  964.79us  cudaSetupArgument
  0.14%  52.477ms        50  1.0495ms     907ns  9.3389ms  cudaFree
  0.11%  42.538ms    135354     314ns     220ns  279.23us  cudaConfigureCall
  0.10%  36.723ms     80682     455ns     310ns  320.03us  cudaGetDevice
  0.02%  5.7273ms     20020     286ns     159ns  154.53us  cudaGetLastError
  0.01%  3.2873ms        14  234.81us  210.44us  304.91us  cudaGetDeviceProperties
  0.00%  626.85us       166  3.7760us     181ns  154.23us  cuDeviceGetAttribute
  0.00%  586.39us         5  117.28us  20.497us  160.45us  cudaMemcpyToSymbol
  0.00%  191.72us         2  95.859us  50.879us  140.84us  cuDeviceTotalMem
  0.00%  171.09us         2  85.544us  42.169us  128.92us  cuDeviceGetName
  0.00%  20.459us         1  20.459us  20.459us  20.459us  cudaProfilerStart
  0.00%  16.997us         4  4.2490us  3.1940us  6.1550us  cudaFuncGetAttributes
  0.00%  6.0780us         1  6.0780us  6.0780us  6.0780us  cudaDeviceSynchronize
  0.00%  2.2640us         3     754ns     214ns  1.3590us  cuDeviceGetCount
  0.00%  1.3490us         3     449ns     314ns     524ns  cuDeviceGet
  0.00%     676ns         1     676ns     676ns     676ns  cuInit
  0.00%     403ns         1     403ns     403ns     403ns  cuDriverGetVersion
