total runtime: 14.6s

==21696== NVPROF is profiling process 21696, command: ./main
==21696== Profiling application: ./main
==21696== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
  0.05%  11.133ms     40008     278ns     157ns  5.1450us  cudaGetLastError
  0.01%  2.0298ms        99  20.502us  5.8620us  162.36us  cudaMalloc
  0.01%  1.8475ms         8  230.93us  210.55us  305.51us  cudaGetDeviceProperties
  0.00%  607.89us       166  3.6610us     179ns  162.26us  cuDeviceGetAttribute
  0.00%  85.213us         2  42.606us  33.216us  51.997us  cuDeviceTotalMem
  0.00%  75.672us         2  37.836us  27.622us  48.050us  cuDeviceGetName
  0.00%  20.849us         1  20.849us  20.849us  20.849us  cudaMemcpyToSymbol
  0.00%  15.760us         4  3.9400us  3.1380us  5.0550us  cudaFuncGetAttributes
  0.00%  5.6920us         1  5.6920us  5.6920us  5.6920us  cudaDeviceSynchronize
  0.00%  5.2820us         1  5.2820us  5.2820us  5.2820us  cudaProfilerStart
  0.00%  2.6280us         3     876ns     211ns  1.3720us  cuDeviceGetCount
  0.00%  1.9410us         3     647ns     300ns  1.0850us  cuDeviceGet
  0.00%     745ns         1     745ns     745ns     745ns  cuInit
  0.00%     393ns         1     393ns     393ns     393ns  cuDriverGetVersion
